UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
367542,2340,4,2858.76,5,4,3,543,Loyal Customer
367563,2333,2,2321.73,5,3,3,533,Promising
367584,2537,9,12359.94,1,5,5,155,Losing Loyal Customers
367605,2492,2,4752.3,2,3,4,234,Losing Big spenders
367626,2406,1,1252.5,2,2,2,222,Lost
367647,2592,2,2506.59,1,3,3,133,Sleeper
367668,2611,1,1486.86,1,2,2,122,Lost
367689,2388,8,24365.52,3,5,5,355,Loyal Customer
367710,2355,1,1280.34,4,2,2,422,Promising
367731,2333,31,368761.89,5,5,5,555,Champion
367752,2359,10,12136.92,4,5,5,455,Loyal Customer
367773,2403,1,2128.6800000000003,2,2,3,223,Need Attention
367794,2459,1,782.3100000000001,2,2,1,221,Lost
367815,2362,4,2599.23,4,4,3,443,Loyal Customer
367836,2346,5,3037.41,4,4,3,443,Loyal Customer
367857,2639,1,638.88,1,2,1,121,Lost
367899,2348,6,7375.95,4,5,4,454,Loyal Customer
367920,2384,1,2271.36,3,2,3,323,Need Attention
367941,2360,3,3002.4,4,4,3,443,Loyal Customer
367962,2332,5,4188.96,5,4,4,544,Loyal Customer
367983,2342,4,2704.14,5,4,3,543,Loyal Customer
368004,2692,1,601.2299999999999,1,2,1,121,Lost
368025,2690,1,1751.4,1,2,2,122,Lost
368046,2335,4,4954.5599999999995,5,4,4,544,Loyal Customer
368067,2384,4,3895.08,3,4,4,344,Loyal Customer
368088,2332,8,15011.279999999999,5,5,5,555,Champion
368130,2332,10,9615.6,5,5,5,555,Champion
368151,2521,1,1230.72,1,2,2,122,Lost
368214,2384,1,925.92,3,2,1,321,Need Attention
368235,2611,1,682.92,1,2,1,121,Lost
368256,2508,1,105.60000000000001,2,2,1,221,Lost
368277,2360,2,3260.1,4,3,3,433,Promising
368298,2356,1,409.56,4,2,1,421,New Customers
368340,2355,2,2400.81,4,3,3,433,Promising
368382,2600,1,698.67,1,2,1,121,Lost
368445,2374,3,2632.65,3,4,3,343,Loyal Customer
368508,2564,1,428.4,1,2,1,121,Lost
368529,2354,2,619.5600000000001,4,3,1,431,New Customers
368550,2528,3,995.43,1,4,1,141,Losing Loyal Customers
368571,2690,1,1186.95,1,2,2,122,Lost
368592,2391,4,3726.06,3,4,3,343,Loyal Customer
368613,2460,1,6174.96,2,2,4,224,Losing Big spenders
368634,2332,5,7960.349999999999,5,4,4,544,Loyal Customer
368655,2350,2,1920.1499999999999,4,3,2,432,Promising
368676,2536,1,654.96,1,2,1,121,Lost
368697,2345,3,2245.56,4,4,3,443,Loyal Customer
368760,2425,5,3475.02,2,4,3,243,Losing Loyal Customers
368781,2350,1,680.37,4,2,1,421,New Customers
368802,2345,7,4659.42,4,5,4,454,Loyal Customer
368844,2355,3,1881.78,4,4,2,442,Loyal Customer
368886,2339,2,3285.3,5,3,3,533,Promising
368907,2338,8,17816.67,5,5,5,555,Champion
368949,2663,1,1411.2,1,2,2,122,Lost
368991,2381,4,5484.72,3,4,4,344,Loyal Customer
369012,2402,4,941.31,3,4,1,341,Loyal Customer
369033,2360,3,1581.12,4,4,2,442,Loyal Customer
369054,2573,1,769.86,1,2,1,121,Lost
369096,2339,19,14687.789999999999,5,5,5,555,Champion
369138,2549,1,596.16,1,2,1,121,Lost
369159,2335,3,1814.91,5,4,2,542,Loyal Customer
369180,2583,3,894.66,1,4,1,141,Losing Loyal Customers
369201,2331,25,43912.65,5,5,5,555,Champion
369222,2567,1,714.09,1,2,1,121,Lost
369264,2338,2,5150.639999999999,5,3,4,534,Big spender
369285,2440,4,4525.5599999999995,2,4,4,244,Losing Loyal Customers
369348,2431,3,5148.12,2,4,4,244,Losing Loyal Customers
369369,2391,4,9774.81,3,4,5,345,Loyal Customer
369390,2333,3,5888.25,5,4,4,544,Loyal Customer
369411,2404,7,8982.66,2,5,5,255,Losing Loyal Customers
369453,2334,5,15528.51,5,4,5,545,Loyal Customer
369474,2416,2,3893.4599999999996,2,3,4,234,Losing Big spenders
369495,2343,2,1603.56,5,3,2,532,Promising
369516,2354,7,11073.81,4,5,5,455,Loyal Customer
369537,2544,1,8474.88,1,2,5,125,Losing Big spenders
369600,2348,1,642.48,4,2,1,421,New Customers
369621,2570,1,481.26,1,2,1,121,Lost
369642,2333,6,20098.77,5,5,5,555,Champion
369663,2409,1,1635.6,2,2,2,222,Lost
369684,2548,2,1266.99,1,3,2,132,Need Attention
369768,2364,2,784.62,3,3,1,331,Need Attention
369789,2371,5,4348.5599999999995,3,4,4,344,Loyal Customer
369831,2338,15,15983.369999999999,5,5,5,555,Champion
369852,2384,6,8377.23,3,5,5,355,Loyal Customer
369873,2353,14,18678.36,4,5,5,455,Loyal Customer
369894,2388,1,1528.44,3,2,2,322,Need Attention
369915,2461,3,1366.9199999999998,2,4,2,242,Losing Loyal Customers
369936,2504,3,2365.44,2,4,3,243,Losing Loyal Customers
369978,2336,3,3838.92,5,4,4,544,Loyal Customer
369999,2643,1,857.22,1,2,1,121,Lost
370020,2390,1,338.28,3,2,1,321,Need Attention
370041,2352,3,5717.5199999999995,4,4,4,444,Loyal Customer
370083,2363,1,2186.46,4,2,3,423,Promising
370104,2345,2,3499.47,4,3,3,433,Promising
370125,2349,4,7752.72,4,4,4,444,Loyal Customer
370188,2412,1,314.01,2,2,1,221,Lost
370209,2336,8,7532.7,5,5,4,554,Loyal Customer
370230,2500,2,2087.52,2,3,3,233,Sleeper
370251,2332,3,2192.64,5,4,3,543,Loyal Customer
370293,2362,4,5497.32,4,4,4,444,Loyal Customer
370314,2367,9,9610.98,3,5,5,355,Loyal Customer
370356,2350,1,1185.75,4,2,2,422,Promising
370377,2362,2,2269.2,4,3,3,433,Promising
370419,2607,1,449.97,1,2,1,121,Lost
370440,2417,1,2577.36,2,2,3,223,Need Attention
370482,2450,2,2956.2599999999998,2,3,3,233,Sleeper
370503,2704,1,421.56,1,2,1,121,Lost
370524,2332,11,11853.21,5,5,5,555,Champion
370566,2550,3,4181.01,1,4,4,144,Losing Loyal Customers
370587,2396,1,551.52,3,2,1,321,Need Attention
370608,2391,4,7449.09,3,4,4,344,Loyal Customer
370629,2469,1,3602.58,2,2,3,223,Need Attention
370650,2352,1,689.04,4,2,1,421,New Customers
370671,2342,10,16098.9,5,5,5,555,Champion
370692,2356,12,19990.649999999998,4,5,5,455,Loyal Customer
370713,2367,4,5014.41,3,4,4,344,Loyal Customer
370734,2608,1,487.32,1,2,1,121,Lost
370755,2341,7,10939.8,5,5,5,555,Champion
370776,2404,5,6955.32,2,4,4,244,Losing Loyal Customers
370818,2356,2,2320.14,4,3,3,433,Promising
370839,2348,12,12446.19,4,5,5,455,Loyal Customer
370860,2472,1,694.62,2,2,1,221,Lost
370923,2356,7,7402.08,4,5,4,454,Loyal Customer
370944,2349,2,2510.34,4,3,3,433,Promising
370986,2334,2,2863.92,5,3,3,533,Promising
371007,2397,5,8527.44,3,4,5,345,Loyal Customer
371028,2332,2,1441.1999999999998,5,3,2,532,Promising
371049,2373,7,13285.199999999999,3,5,5,355,Loyal Customer
371070,2558,1,853.14,1,2,1,121,Lost
371091,2346,4,6441.54,4,4,4,444,Loyal Customer
371112,2381,2,13130.22,3,3,5,335,Big spender
371133,2332,6,6444.75,5,5,4,554,Loyal Customer
371154,2405,2,2288.7599999999998,2,3,3,233,Sleeper
371175,2332,31,84261.84,5,5,5,555,Champion
371196,2335,6,5689.26,5,5,4,554,Loyal Customer
371217,2332,30,65756.16,5,5,5,555,Champion
371238,2594,1,1237.2,1,2,2,122,Lost
371259,2383,2,8258.22,3,3,4,334,Big spender
371280,2354,1,764.94,4,2,1,421,New Customers
371322,2341,6,10150.679999999998,5,5,5,555,Champion
371364,2374,1,993.54,3,2,1,321,Need Attention
371385,2347,7,12349.98,4,5,5,455,Loyal Customer
371406,2338,7,22886.25,5,5,5,555,Champion
371490,2361,15,19372.86,4,5,5,455,Loyal Customer
371511,2689,2,1204.8,1,3,2,132,Need Attention
371532,2458,4,3077.16,2,4,3,243,Losing Loyal Customers
371553,2468,1,832.92,2,2,1,221,Lost
371574,2472,1,1175.76,2,2,2,222,Lost
371595,2462,2,3181.56,2,3,3,233,Sleeper
371616,2369,8,9388.98,3,5,5,355,Loyal Customer
371637,2567,1,1404.84,1,2,2,122,Lost
371658,2591,1,643.14,1,2,1,121,Lost
371700,2347,4,10262.91,4,4,5,445,Loyal Customer
371721,2583,1,1731.96,1,2,2,122,Lost
371742,2361,4,6803.429999999999,4,4,4,444,Loyal Customer
371763,2366,3,3315.42,3,4,3,343,Loyal Customer
371784,2499,2,3672.24,2,3,3,233,Sleeper
371805,2334,9,7495.86,5,5,4,554,Loyal Customer
371826,2335,17,43096.35,5,5,5,555,Champion
371847,2516,2,633.9599999999999,1,3,1,131,Need Attention
371868,2518,2,1091.61,1,3,2,132,Need Attention
371889,2500,1,569.4300000000001,2,2,1,221,Lost
371931,2341,2,1599.12,5,3,2,532,Promising
371952,2375,1,2169.21,3,2,3,323,Need Attention
371994,2651,1,634.8,1,2,1,121,Lost
372015,2531,1,1359.36,1,2,2,122,Lost
372036,2353,11,23322.36,4,5,5,455,Loyal Customer
372078,2563,1,578.28,1,2,1,121,Lost
372099,2368,15,22250.64,3,5,5,355,Loyal Customer
372120,2357,4,4959.78,4,4,4,444,Loyal Customer
372162,2427,4,9780.3,2,4,5,245,Losing Loyal Customers
372183,2458,6,10747.44,2,5,5,255,Losing Loyal Customers
372204,2402,3,4282.02,3,4,4,344,Loyal Customer
372225,2347,11,13828.71,4,5,5,455,Loyal Customer
372267,2346,1,4397.19,4,2,4,424,Big spender
372288,2334,3,11930.369999999999,5,4,5,545,Loyal Customer
372330,2334,13,21916.2,5,5,5,555,Champion
372351,2410,4,5109.63,2,4,4,244,Losing Loyal Customers
372372,2703,1,1260.78,1,2,2,122,Lost
372393,2369,2,2831.1,3,3,3,333,Need Attention
372414,2384,3,2908.29,3,4,3,343,Loyal Customer
372435,2333,19,53132.1,5,5,5,555,Champion
372456,2340,3,1565.58,5,4,2,542,Loyal Customer
372477,2340,2,698.58,5,3,1,531,New Customers
372498,2350,4,7685.3099999999995,4,4,4,444,Loyal Customer
372519,2342,7,11573.46,5,5,5,555,Champion
372582,2444,2,1472.28,2,3,2,232,Need Attention
372624,2334,6,8930.16,5,5,5,555,Champion
372666,2571,1,457.02,1,2,1,121,Lost
372687,2443,1,295.92,2,2,1,221,Lost
372729,2509,2,2797.7999999999997,2,3,3,233,Sleeper
372750,2336,9,6585.99,5,5,4,554,Loyal Customer
372792,2690,1,334.08,1,2,1,121,Lost
372834,2331,5,6495.0,5,4,4,544,Loyal Customer
372897,2332,30,23074.2,5,5,5,555,Champion
372918,2350,8,13604.1,4,5,5,455,Loyal Customer
372939,2348,3,3222.96,4,4,3,443,Loyal Customer
372960,2352,2,1193.4,4,3,2,432,Promising
372981,2363,1,2955.6,4,2,3,423,Promising
373023,2594,1,62.28,1,2,1,121,Lost
373044,2381,2,3203.16,3,3,3,333,Need Attention
373065,2489,3,1432.74,2,4,2,242,Losing Loyal Customers
373107,2346,1,1062.03,4,2,2,422,Promising
373128,2339,3,8321.699999999999,5,4,4,544,Loyal Customer
373149,2343,10,16162.08,5,5,5,555,Champion
373170,2529,5,3758.13,1,4,3,143,Losing Loyal Customers
373191,2387,2,1010.91,3,3,2,332,Need Attention
373212,2341,2,719.04,5,3,1,531,New Customers
373254,2427,4,4549.59,2,4,4,244,Losing Loyal Customers
373275,2585,1,234.71999999999997,1,2,1,121,Lost
373317,2355,3,2614.95,4,4,3,443,Loyal Customer
373359,2352,3,2633.52,4,4,3,443,Loyal Customer
373401,2490,2,779.1,2,3,1,231,Need Attention
373443,2403,2,1163.19,2,3,2,232,Need Attention
373485,2384,1,547.02,3,2,1,321,Need Attention
373506,2416,2,972.75,2,3,1,231,Need Attention
373527,2483,4,7425.45,2,4,4,244,Losing Loyal Customers
373548,2404,2,4630.62,2,3,4,234,Losing Big spenders
373569,2612,1,936.66,1,2,1,121,Lost
373590,2357,14,8081.28,4,5,4,454,Loyal Customer
373611,2360,1,439.97999999999996,4,2,1,421,New Customers
373653,2356,1,1092.0,4,2,2,422,Promising
373695,2510,2,1332.81,2,3,2,232,Need Attention
373716,2371,4,2839.5299999999997,3,4,3,343,Loyal Customer
373737,2353,3,3236.49,4,4,3,443,Loyal Customer
373779,2353,10,11857.59,4,5,5,455,Loyal Customer
373800,2368,9,4572.18,3,5,4,354,Loyal Customer
373842,2413,3,4684.889999999999,2,4,4,244,Losing Loyal Customers
373905,2404,1,2129.46,2,2,3,223,Need Attention
373926,2342,1,2270.22,5,2,3,523,Promising
373989,2347,12,22218.81,4,5,5,455,Loyal Customer
374031,2335,39,31142.85,5,5,5,555,Champion
374052,2343,4,2641.08,5,4,3,543,Loyal Customer
374073,2345,5,6821.88,4,4,4,444,Loyal Customer
374136,2367,4,151.95,3,4,1,341,Loyal Customer
374157,2335,3,1569.51,5,4,2,542,Loyal Customer
374199,2402,7,15326.22,3,5,5,355,Loyal Customer
374304,2382,1,1242.6,3,2,2,322,Need Attention
374367,2336,5,7816.62,5,4,4,544,Loyal Customer
374388,2353,4,7241.91,4,4,4,444,Loyal Customer
374409,2629,1,3689.04,1,2,3,123,Need Attention
374430,2332,3,1582.08,5,4,2,542,Loyal Customer
374451,2364,1,146.88,3,2,1,321,Need Attention
374472,2380,1,584.19,3,2,1,321,Need Attention
374535,2333,3,1411.95,5,4,2,542,Loyal Customer
374556,2378,1,426.45,3,2,1,321,Need Attention
374577,2373,8,6181.83,3,5,4,354,Loyal Customer
374598,2357,5,11163.9,4,4,5,445,Loyal Customer
374619,2373,1,1266.06,3,2,2,322,Need Attention
374661,2332,124,161505.69,5,5,5,555,Champion
374703,2634,1,803.43,1,2,1,121,Lost
374724,2437,1,214.2,2,2,1,221,Lost
374766,2416,1,8417.039999999999,2,2,5,225,Losing Big spenders
374808,2412,9,3737.31,2,5,3,253,Losing Loyal Customers
374829,2549,4,2510.1,1,4,3,143,Losing Loyal Customers
374850,2703,34,20884.26,1,5,5,155,Losing Loyal Customers
374892,2342,2,474.36,5,3,1,531,New Customers
374934,2516,2,1289.91,1,3,2,132,Need Attention
374955,2703,1,866.8199999999999,1,2,1,121,Lost
374976,2332,4,5882.82,5,4,4,544,Loyal Customer
374997,2335,23,111544.77,5,5,5,555,Champion
375018,2336,12,21184.95,5,5,5,555,Champion
375039,2635,1,588.69,1,2,1,121,Lost
375060,2699,1,858.51,1,2,1,121,Lost
375081,2334,8,8544.09,5,5,5,555,Champion
375102,2654,1,998.52,1,2,1,121,Lost
375123,2390,6,13113.0,3,5,5,355,Loyal Customer
375144,2343,3,2117.91,5,4,3,543,Loyal Customer
375165,2361,20,42595.229999999996,4,5,5,455,Loyal Customer
375186,2473,1,1367.28,2,2,2,222,Lost
375207,2361,6,4598.91,4,5,4,454,Loyal Customer
375249,2438,5,1752.09,2,4,2,242,Losing Loyal Customers
375270,2333,12,6986.61,5,5,4,554,Loyal Customer
375291,2535,1,578.76,1,2,1,121,Lost
375333,2411,5,7497.2699999999995,2,4,4,244,Losing Loyal Customers
375354,2516,6,2609.79,1,5,3,153,Losing Loyal Customers
375417,2501,1,986.13,2,2,1,221,Lost
375438,2374,1,1575.27,3,2,2,322,Need Attention
375459,2504,1,739.74,2,2,1,221,Lost
375480,2695,1,1903.62,1,2,2,122,Lost
375501,2635,1,552.4200000000001,1,2,1,121,Lost
375543,2334,4,2607.75,5,4,3,543,Loyal Customer
375564,2334,4,2807.43,5,4,3,543,Loyal Customer
375585,2343,1,627.87,5,2,1,521,New Customers
375606,2362,3,3602.13,4,4,3,443,Loyal Customer
375627,2460,1,461.43,2,2,1,221,Lost
375648,2352,8,2748.24,4,5,3,453,Loyal Customer
375669,2543,2,834.9300000000001,1,3,1,131,Need Attention
375690,2653,2,2274.0899999999997,1,3,3,133,Sleeper
375711,2493,1,845.88,2,2,1,221,Lost
375732,2387,3,1011.5400000000001,3,4,2,342,Loyal Customer
375753,2556,1,444.36,1,2,1,121,Lost
375774,2402,8,4564.5,3,5,4,354,Loyal Customer
375795,2375,1,396.78,3,2,1,321,Need Attention
375816,2354,1,1067.04,4,2,2,422,Promising
375837,2503,3,2141.88,2,4,3,243,Losing Loyal Customers
375858,2416,2,631.65,2,3,1,231,Need Attention
375879,2490,1,559.0799999999999,2,2,1,221,Lost
375900,2521,2,466.02,1,3,1,131,Need Attention
375921,2360,1,457.32,4,2,1,421,New Customers
375984,2352,1,734.97,4,2,1,421,New Customers
376005,2402,4,3314.88,3,4,3,343,Loyal Customer
376026,2578,1,302.43,1,2,1,121,Lost
376068,2704,1,855.06,1,2,1,121,Lost
376131,2340,1,1431.57,5,2,2,522,Promising
376152,2641,5,1231.95,1,4,2,142,Losing Loyal Customers
376173,2389,2,1553.79,3,3,2,332,Need Attention
376194,2334,1,1314.12,5,2,2,522,Promising
376257,2376,3,1317.75,3,4,2,342,Loyal Customer
376299,2419,1,5409.0,2,2,4,224,Losing Big spenders
376320,2335,17,16310.699999999999,5,5,5,555,Champion
376341,2395,4,3400.74,3,4,3,343,Loyal Customer
376383,2613,1,859.5000000000001,1,2,1,121,Lost
376404,2342,7,12053.4,5,5,5,555,Champion
376425,2703,1,1010.8799999999999,1,2,2,122,Lost
376446,2464,2,1648.98,2,3,2,232,Need Attention
376488,2376,2,881.31,3,3,1,331,Need Attention
376509,2342,4,3491.64,5,4,3,543,Loyal Customer
376530,2366,5,7218.48,3,4,4,344,Loyal Customer
376551,2465,2,1669.65,2,3,2,232,Need Attention
376572,2360,3,5459.07,4,4,4,444,Loyal Customer
376614,2382,2,2924.37,3,3,3,333,Need Attention
376635,2469,2,597.99,2,3,1,231,Need Attention
376656,2336,1,1446.12,5,2,2,522,Promising
376677,2339,7,17827.079999999998,5,5,5,555,Champion
376719,2490,1,410.94,2,2,1,221,Lost
376740,2380,10,16793.850000000002,3,5,5,355,Loyal Customer
376761,2461,1,1266.84,2,2,2,222,Lost
376782,2338,1,321.12,5,2,1,521,New Customers
376866,2564,2,598.3199999999999,1,3,1,131,Need Attention
376887,2368,1,733.92,3,2,1,321,Need Attention
376908,2478,1,1486.08,2,2,2,222,Lost
376929,2332,45,238151.52,5,5,5,555,Champion
376950,2403,3,1840.2,2,4,2,242,Losing Loyal Customers
376971,2370,3,4184.88,3,4,4,344,Loyal Customer
377034,2336,12,9336.24,5,5,5,555,Champion
377055,2529,4,2312.1,1,4,3,143,Losing Loyal Customers
377076,2580,1,52.800000000000004,1,2,1,121,Lost
377097,2397,1,465.12,3,2,1,321,Need Attention
377118,2447,1,2001.06,2,2,3,223,Need Attention
377160,2502,1,306.06,2,2,1,221,Lost
377181,2352,39,5221.05,4,5,4,454,Loyal Customer
377202,2473,1,399.54,2,2,1,221,Lost
377244,2362,2,1730.34,4,3,2,432,Promising
377265,2368,14,10599.15,3,5,5,355,Loyal Customer
377286,2368,5,4564.26,3,4,4,344,Loyal Customer
377307,2702,1,459.53999999999996,1,2,1,121,Lost
377328,2704,1,823.4399999999999,1,2,1,121,Lost
377349,2497,2,946.29,2,3,1,231,Need Attention
377370,2542,1,2155.89,1,2,3,123,Need Attention
377412,2572,1,523.65,1,2,1,121,Lost
377433,2382,1,1398.24,3,2,2,322,Need Attention
377454,2355,3,2688.57,4,4,3,443,Loyal Customer
377475,2346,13,18387.99,4,5,5,455,Loyal Customer
377496,2703,1,954.72,1,2,1,121,Lost
377517,2360,1,1156.89,4,2,2,422,Promising
377538,2696,1,1251.24,1,2,2,122,Lost
377559,2366,4,2624.31,3,4,3,343,Loyal Customer
377580,2496,3,3369.12,2,4,3,243,Losing Loyal Customers
377664,2476,1,633.24,2,2,1,221,Lost
377685,2353,1,1648.3799999999999,4,2,2,422,Promising
377706,2387,1,86.39999999999999,3,2,1,321,Need Attention
377727,2516,1,826.3199999999999,1,2,1,121,Lost
377748,2342,7,833.55,5,5,1,551,Loyal Customer
377790,2567,3,2491.56,1,4,3,143,Losing Loyal Customers
377811,2556,2,387.12,1,3,1,131,Need Attention
377874,2452,4,2676.0299999999997,2,4,3,243,Losing Loyal Customers
377895,2612,1,315.41999999999996,1,2,1,121,Lost
377937,2405,8,7966.65,2,5,4,254,Losing Loyal Customers
377979,2368,2,1513.89,3,3,2,332,Need Attention
378021,2343,2,1526.94,5,3,2,532,Promising
378084,2693,1,578.85,1,2,1,121,Lost
378105,2334,2,923.58,5,3,1,531,New Customers
378126,2354,1,1791.8999999999999,4,2,2,422,Promising
378168,2401,9,8629.32,3,5,5,355,Loyal Customer
378189,2566,1,1004.37,1,2,2,122,Lost
378210,2587,1,724.65,1,2,1,121,Lost
378231,2704,1,426.78,1,2,1,121,Lost
378273,2486,2,778.56,2,3,1,231,Need Attention
378294,2359,1,641.0699999999999,4,2,1,421,New Customers
378315,2335,1,485.64000000000004,5,2,1,521,New Customers
378336,2363,5,6126.75,4,4,4,444,Loyal Customer
378357,2412,3,2172.0,2,4,3,243,Losing Loyal Customers
378378,2439,2,506.52,2,3,1,231,Need Attention
378399,2382,1,118.32,3,2,1,321,Need Attention
378462,2366,1,2164.35,3,2,3,323,Need Attention
378504,2483,2,1616.85,2,3,2,232,Need Attention
378567,2429,1,477.81,2,2,1,221,Lost
378630,2335,2,956.4599999999999,5,3,1,531,New Customers
378672,2665,1,252.54,1,2,1,121,Lost
378693,2396,1,372.54,3,2,1,321,Need Attention
378714,2352,2,1689.4199999999998,4,3,2,432,Promising
378735,2366,3,2769.87,3,4,3,343,Loyal Customer
378756,2363,3,1643.76,4,4,2,442,Loyal Customer
378777,2485,6,290.25,2,5,1,251,Losing Loyal Customers
378840,2350,2,1482.1799999999998,4,3,2,432,Promising
378861,2342,21,16545.989999999998,5,5,5,555,Champion
378882,2384,1,683.94,3,2,1,321,Need Attention
378903,2355,3,2102.07,4,4,3,443,Loyal Customer
378924,2335,10,8657.31,5,5,5,555,Champion
378945,2376,1,739.65,3,2,1,321,Need Attention
379008,2534,2,715.8599999999999,1,3,1,131,Need Attention
379050,2690,1,308.82,1,2,1,121,Lost
379113,2401,1,1246.8,3,2,2,322,Need Attention
379155,2338,10,27027.09,5,5,5,555,Champion
379176,2619,1,1509.36,1,2,2,122,Lost
379218,2340,1,705.36,5,2,1,521,New Customers
379239,2354,3,1272.72,4,4,2,442,Loyal Customer
379281,2352,10,8699.22,4,5,5,455,Loyal Customer
379302,2504,3,2987.46,2,4,3,243,Losing Loyal Customers
379344,2464,2,3376.56,2,3,3,233,Sleeper
379365,2336,14,9850.56,5,5,5,555,Champion
379386,2406,1,1318.44,2,2,2,222,Lost
379407,2371,1,1553.94,3,2,2,322,Need Attention
379428,2620,1,421.2,1,2,1,121,Lost
379449,2357,5,8134.17,4,4,4,444,Loyal Customer
379491,2588,2,1879.68,1,3,2,132,Need Attention
379512,2516,1,996.84,1,2,1,121,Lost
379533,2445,12,15410.58,2,5,5,255,Losing Loyal Customers
379554,2704,1,2030.01,1,2,3,123,Need Attention
379575,2354,10,10833.63,4,5,5,455,Loyal Customer
379617,2339,11,10616.039999999999,5,5,5,555,Champion
379638,2548,2,1393.17,1,3,2,132,Need Attention
379659,2376,4,14543.52,3,4,5,345,Loyal Customer
379680,2349,2,5104.08,4,3,4,434,Big spender
379701,2367,3,1424.34,3,4,2,342,Loyal Customer
379722,2356,1,2439.87,4,2,3,423,Promising
379764,2347,1,383.76,4,2,1,421,New Customers
379785,2661,2,2861.22,1,3,3,133,Sleeper
379806,2605,1,420.65999999999997,1,2,1,121,Lost
379827,2429,2,16889.129999999997,2,3,5,235,Losing Big spenders
379848,2392,1,684.93,3,2,1,321,Need Attention
379932,2333,11,36883.619999999995,5,5,5,555,Champion
379953,2424,4,8735.64,2,4,5,245,Losing Loyal Customers
379974,2412,7,12534.119999999999,2,5,5,255,Losing Loyal Customers
379995,2643,2,2407.2599999999998,1,3,3,133,Sleeper
380016,2342,3,3067.2599999999998,5,4,3,543,Loyal Customer
380037,2338,6,10621.08,5,5,5,555,Champion
380079,2458,1,685.1999999999999,2,2,1,221,Lost
380121,2342,2,742.23,5,3,1,531,New Customers
380142,2331,60,1076194.08,5,5,5,555,Champion
380184,2368,1,3131.25,3,2,3,323,Need Attention
380205,2368,1,470.78999999999996,3,2,1,321,Need Attention
380226,2660,1,1615.32,1,2,2,122,Lost
380268,2585,1,1053.12,1,2,2,122,Lost
380289,2332,26,32895.87,5,5,5,555,Champion
380310,2350,1,622.95,4,2,1,421,New Customers
380352,2343,2,1465.1100000000001,5,3,2,532,Promising
380373,2699,1,317.52,1,2,1,121,Lost
380394,2621,1,912.12,1,2,1,121,Lost
380436,2398,8,5503.02,3,5,4,354,Loyal Customer
380457,2356,1,1206.3,4,2,2,422,Promising
380478,2341,26,22604.579999999998,5,5,5,555,Champion
380499,2698,1,748.7099999999999,1,2,1,121,Lost
380520,2545,1,460.65,1,2,1,121,Lost
380541,2480,2,2680.41,2,3,3,233,Sleeper
380562,2339,6,7030.86,5,5,4,554,Loyal Customer
380583,2355,2,2353.08,4,3,3,433,Promising
380625,2360,4,4516.32,4,4,4,444,Loyal Customer
380646,2391,1,812.7,3,2,1,321,Need Attention
380667,2350,3,1389.72,4,4,2,442,Loyal Customer
380709,2574,1,421.46999999999997,1,2,1,121,Lost
380730,2346,3,4330.83,4,4,4,444,Loyal Customer
380793,2543,1,3888.0,1,2,4,124,Losing Big spenders
380835,2360,5,2816.55,4,4,3,443,Loyal Customer
380856,2394,3,3252.7799999999997,3,4,3,343,Loyal Customer
380898,2626,1,632.79,1,2,1,121,Lost
380919,2348,6,34990.86,4,5,5,455,Loyal Customer
380982,2488,2,4232.16,2,3,4,234,Losing Big spenders
